"Abilene, Texas",0.4578355098721905
"Addison, Illinois",0.0
"Adelanto, California",0.0
"Aiken, South Carolina",0.22541396920183254
"Akron, Ohio",0.15134478593646034
"Alabaster, Alabama",0.0
"Alafaya, Florida",0.0
"Alameda, California",0.32014954544241647
"Alamogordo, New Mexico",0.0
"Albany, Georgia",0.11639815539323864
"Albany, New York",0.197366867164962
"Albany, Oregon",0.2278607335414839
"Albuquerque, New Mexico",0.10132758881524236
"Alexandria, Louisiana",0.16948050516805893
"Alexandria, Virginia",0.3582519619102758
"Algonquin, Illinois",0.0
"Alhambra, California",0.16767259199111714
"Aliso Viejo, California",0.22780260104986338
"Allen, Texas",0.05561954912157538
"Allentown, Pennsylvania",0.05887687672560499
"Aloha, Oregon",0.0
"Alpharetta, Georgia",0.0
"Altadena, California",0.0
"Altamonte Springs, Florida",0.0
"Altoona, Pennsylvania",0.5625083212017676
"Amarillo, Texas",0.23570966900943907
"Ames, Iowa",0.2782059808110549
"Amherst, Massachusetts",0.0
"Amherst, New York",0.7213066262277728
"Anaheim, California",0.18910014475900633
"Anchorage, Alaska",0.264664996968058
"Anderson, Indiana",0.15666700302986955
"Andover, Minnesota",0.0
"Angleton-Rosharon, Texas",0.0
"Ankeny, Iowa",0.08183854236589815
"Ann Arbor, Michigan",0.10319175073177826
"Annandale, Virginia",0.2507146217222576
"Annapolis, Maryland",0.10288967274532074
"Antelope, California",0.0
"Antioch, California",0.7508934608336606
"Apache Junction, Arizona",0.5745507528642921
"Apex, North Carolina",0.44906093361159677
"Apopka, Florida",0.0
"Apple Valley, California",0.6726777953850602
"Apple Valley, Minnesota",0.0
"Appleton, Wisconsin",0.27381477445963587
"Arcadia, California",0.0
"Arden-Arcade, California",0.0
"Arivaca, Arizona",0.0
"Arlington Heights, Illinois",0.14402949345522928
"Arlington, Massachusetts",0.19168378700413416
"Arlington, Texas",0.19610374129967578
"Arlington, Virginia",0.227154868335434
"Arvada, Colorado",0.4417351099379256
"Ashburn, Virginia",0.14208366963605037
"Asheville, North Carolina",0.21635352340351033
"Aspen Hill, Maryland",0.0
"Atascocita, Texas",0.0
"Athens, Georgia",0.34873130401896935
"Athens-Clarke County, Georgia",0.0
"Atlanta, Georgia",0.3753794085137138
"Atlantic City, New Jersey",0.36116433297149275
"Attleboro, Massachusetts",1.4083333325352778
"Auburn, Alabama",0.15641811767428304
"Auburn, Washington",0.33429003601443635
"Augusta, Georgia",0.3774183690569546
"Augusta-Richmond County, Georgia",0.0
"Aurora, Colorado",0.4692875825188069
"Aurora, Illinois",0.2752702894141544
"Austin, Texas",0.5248136654610807
"Aventura, Florida",0.0
"Avondale, Arizona",0.0
"Azusa, California",0.6802966102630322
"Bakersfield, California",0.5845891777220087
"Baldwin Park, California",0.0
"Ballwin, Missouri",0.0
"Baltimore, Maryland",0.4030667155305956
"Bangor, Maine",0.3042636534258443
"Banning, California",1.3768143086612292
"Barnstable Town, Massachusetts",0.0
"Bartlesville, Oklahoma",0.23870056494854444
"Bartlett, Illinois",0.0
"Bartlett, Tennessee",0.0
"Baton Rouge, Louisiana",0.19106660010413848
"Battle Creek, Michigan",0.0
"Bay City, Michigan",0.0
"Bayonne, New Jersey",0.6541168192031902
"Baytown, Texas",0.3825765170204103
"Beaumont, California",2.177067005941795
"Beaumont, Texas",0.3109051599723491
"Beavercreek, Ohio",0.14917582951312758
"Beaverton, Oregon",0.20553727285985565
"Bedford, Texas",0.3876895585825965
"Bel Air North, Maryland",0.0
"Bel Air South, Maryland",0.0
"Bell Gardens, California",0.26328391291730074
"Bell, California",0.1883842066936604
"Belleville, Illinois",0.0
"Belleville, New Jersey",0.1335694631497008
"Bellevue, Nebraska",0.06633424433823215
"Bellevue, Washington",0.3178994807650441
